# Western Pacific Warm Pool Sea Surface Temperature Reconstruction and Biomarker and Geochemistry Data for the past 10 million years
#-----------------------------------------------------------------------
#               World Data Service for Paleoclimatology, Boulder
#                                   and
#                      NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data.
# If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with '#' followed by a space
# Data lines have no '#'
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/37229
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-ocean-37229.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Paleoceanography
#
# Dataset_DOI: 10.25921/yfp3-kz54
#
# Science_Keywords: Sea Surface Temperature Reconstruction
#---------------------------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/paleocean/pacific/liu2022/liu2022-u1488-tex86.txt
#   Data_Download_Description: NOAA Template File; IODP U1488 TEX86 and SST Data
#
#---------------------------------------
# Contribution_Date
#   Date: 2023-01-11
#---------------------------------------
# File_Last_Modified_Date
#   Date: 2024-11-05
#---------------------------------------
# Title
#   Study_Name: Western Pacific Warm Pool Sea Surface Temperature Reconstruction and Biomarker and Geochemistry Data for the past 10 million years
#---------------------------------------
# Investigators
#   Investigators: Liu, Xiaoqing; Huber, Matthew; Foster, Gavin L.; Dessler, Andrew; Zhang, Yi Ge
#---------------------------------------
# Description_Notes_and_Keywords
#   Description: Data related to the publication "Persistent high latitude amplification of the Pacific Ocean over the past 10 million years" is available at Figshare - https://doi.org/10.6084/m9.figshare.21183769
#---------------------------------------
# Publication
#   Authors: Liu, X., Huber, M., Foster, G.L., Dessler, A., and Zhang Y.G.
#   Published_Date_or_Year: 2022-11-27
#   Published_Title: Persistent high latitude amplification of the Pacific Ocean over the past 10 million years
#   Journal_Name: Nature Communications
#   Volume: 13
#   Edition: 
#   Issue: 
#   Pages: 7310
#   Report_Number: 
#   DOI: 10.1038/s41467-022-35011-z
#   Online_Resource: 
#   Full_Citation: Liu, X., Huber, M., Foster, G.L., Dessler, A., and Zhang Y.G. Persistent high latitude amplification of the Pacific Ocean over the past 10 million years. Nature Communications 13, 7310 (2022). https://doi.org/10.1038/s41467-022-35011-z 
#   Abstract: While high latitude amplification is seen in modern observations, paleoclimate records, and climate modeling, better constraints on the magnitude and pattern of amplification would provide insights into the mechanisms that drive it, which remain actively debated. Here we present multi-proxy multi-site paleotemperature records over the last 10 million years from the Western Pacific Warm Pool (WPWP) – the warmest endmember of the global ocean that is uniquely important in the global radiative feedback change. These sea surface temperature records, based on lipid biomarkers and seawater Mg/Ca-adjusted foraminiferal Mg/Ca, unequivocally show warmer WPWP in the past, and a secular cooling over the last 10 million years. Compiling these data with existing records reveals a persistent, nearly stationary, extratropical response pattern in the Pacific in which high latitude (~50°N) temperatures increase by ~2.4° for each degree of WPWP warming. This relative warming pattern is also evident in model outputs of millennium-long climate simulations with quadrupling atmospheric CO2, therefore providing a strong constraint on the future equilibrium response of the Earth System.
#---------------------------------------
# Funding_Agency
#   Funding_Agency_Name: National Science Foundation
#   Grant: OCE-1602905, 2217530
#---------------------------------------
# Funding_Agency
#   Funding_Agency_Name: the International Ocean Discovery Program
#   Grant: Post-Expedition Activity (PEA) award of the US Science Support Program
#---------------------------------------
# Site_Information
#   Site_Name: IODP U1488
#   Location: Western Pacific Ocean
#   Northernmost_Latitude: 2.04
#   Southernmost_Latitude: 2.04
#   Easternmost_Longitude: 141.75
#   Westernmost_Longitude: 141.75
#   Elevation_m: -2604
#---------------------------------------
# Data_Collection
#   Collection_Name: IODP U1488 TEX86 SST Liu2022
#   First_Year: 9746000
#   Last_Year: 10000
#   Time_Unit: calendar year before present
#   Core_Length_m: 
#   Parameter_Keywords: biomarkers, reconstruction
#   Notes: 
#---------------------------------------
# Chronology_Information 
# Chronology: 
#---------------------------------------
# Variables
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by "##" in columns one and two.
# Variables list, one per line, shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## sitename	sample identification,,,,,paleoceanography,,,C,site name
## Hole	sample identification,,,,,paleoceanography,,,C,Hole
## Core	sample identification,,,,,paleoceanography,,,C,Core
## Section	sample identification,,,,,paleoceanography,,,C,Section
## cm_top	depth at sample end,,,centimeter,,paleoceanography; climate reconstructions,,,N,
## cm_bottom	depth at sample start,,,centimeter,,paleoceanography; climate reconstructions,,,N,
## depth_mbsf	depth,,,meter,,paleoceanography; climate reconstructions,,,N,shipboard meters below sea floor
## age_kaBP	age,,,calendar kiloyear before present; climate reconstructions,,paleoceanography,,,N,
## GDGT-0	glycerol dialkyl glycerol tetraether,,,peak area integral,,paleoceanography,,high-performance liquid chromatography; mass spectrometry ,N,peak area of GDGT-0
## GDGT-1	glycerol dialkyl glycerol tetraether,,,peak area integral,,paleoceanography,,high-performance liquid chromatography; mass spectrometry ,N,peak area of GDGT-1
## GDGT-2	glycerol dialkyl glycerol tetraether,,,peak area integral,,paleoceanography,,high-performance liquid chromatography; mass spectrometry ,N,peak area of GDGT-2
## GDGT-3	glycerol dialkyl glycerol tetraether,,,peak area integral,,paleoceanography,,high-performance liquid chromatography; mass spectrometry ,N,peak area of GDGT-3
## Cren	glycerol dialkyl glycerol tetraether,,,peak area integral,,paleoceanography,,high-performance liquid chromatography; mass spectrometry ,N,peak area of crenarchaeol
## Cren'	glycerol dialkyl glycerol tetraether,,,peak area integral,,paleoceanography,,high-performance liquid chromatography; mass spectrometry ,N,peak area of crenarchaeol regioisomer
## TEX86	tetraether index of 86 carbon atoms,sediment,,dimensionless,,paleoceanography,,,N,Following Schouten et al. (2002)
## TEX86_average	tetraether index of 86 carbon atoms,sediment,,dimensionless,,paleoceanography,averaged,,N,averaged TEX86 values; the same sample was run twice or samples from different holes are at the same age
## SST	sea surface temperature,glycerol dialkyl glycerol tetraether index,,degree Celsius,,paleoceanography; climate reconstructions,,,N,50th percentile of BAYSPAR-derived SST; BAYSPAR-SST was estimated using paleolocations and standard BAYSPAR calibration (prior_std=6); SST calibration following Tierney and Tingley (2014)
#------------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing_Values: NaN
sitename	Hole	Core	Section	cm_top	cm_bottom	depth_mbsf	age_kaBP	GDGT-0	GDGT-1	GDGT-2	GDGT-3	Cren	Cren'	TEX86	TEX86_average	SST	
U1488	A	14H	5	18	21	126.095	4600	94024.5	35389	41604.3	10346.4	162446.2	34144.1	0.71	0.71	29.64	
U1488	A	14H	6	45	48	127.865	4700	176406.4	64233.2	71750.6	19284.5	239855.8	55664.1	0.70	0.70	28.63	
U1488	A	15H	1	102	105	130.435	4800	218518.1	90942.4	106699.3	28926.7	328253.7	77126.8	0.70	0.70	29.49	
U1488	A	15H	2	137	140	132.285	4900	26504.6	10490.3	11048.9	3587.4	39648.7	11003	0.71	0.73	30.81	
U1488	A	15H	2	137	140	132.285	4900	47751.6	14877.1	20350.1	4232.2	110338.6	19175	0.75	NaN	NaN	
U1488	A	15H	4	21	24	134.125	5000	2511578.8	930841.5	1067331	238303.6	2613974	717013.9	0.68	0.68	27.97	
U1488	A	15H	3	140	150	133.85	5015	363987.9	126703.8	156918.9	36898	524602.3	121518.8	0.71	0.71	29.91	
U1488	A	15H	7	47	50	138.885	5100	179012.1	61441	73648.6	17927.8	215823.9	53654.3	0.70	0.70	29.29	
U1488	A	15H	6	140	150	138.35	5115	421537.1	117633.2	140260.3	32384.5	548087.2	129973.3	0.72	0.72	30.15	
U1488	A	16H	3	60	63	142.515	5200	272450.5	90517	106848.9	27063.2	378597.9	109692.2	0.73	0.73	29.91	
U1488	A	16H	6	87	90	147.285	5300	78533.5	20515	26552.2	6165.9	110416.8	22217.3	0.73	0.73	30.39	
U1488	A	17H	2	104	107	150.955	5400	509743.1	168930	209469.1	55376.4	666572.6	149031.2	0.71	0.71	29.49	
U1488	A	17H	5	132	135	155.735	5500	250161.3	95335.1	102724.2	30136	305791.4	76163.4	0.69	0.69	28.23	
U1488	A	18H	2	114	117	160.555	5600	142079.5	40627.1	42401.2	10555.3	157360.8	34254.4	0.68	0.68	28.08	
U1488	A	18H	5	118	121	165.095	5700	191530.8	66521	75244.6	20561.3	241187.3	57792.1	0.70	0.70	29.16	
U1488	A	19H	1	142	145	168.835	5800	103936.8	29046.7	37540	8352.9	138708.8	33726	0.73	0.73	31.06	
U1488	A	19H	4	145	148	173.365	5900	20785	6383.6	7138.4	1948.8	38207.3	6674.8	0.71	0.71	29.43	
U1488	A	20H	1	29	32	177.205	6000	25025.6	4460.7	5848.4	1278.7	41864.9	6189	0.75	0.75	31.75	
U1488	A	20H	4	30	33	181.715	6100	161062.4	42094.5	51839.6	11304.1	209750.5	56181.8	0.74	0.74	31.56	
U1488	A	20H	5	74	77	183.655	6200	184760	67743	83461.9	23377.9	237492.8	64247.9	0.72	0.72	30.09	
U1488	A	20H	6	117	120	185.585	6300	139718.1	28201.2	35254.7	10184.9	212658.5	30332.5	0.73	0.73	30.58	
U1488	A	20H	6	140	150	185.85	6366	88497.3	21484.1	29343.4	5468.8	145887.3	28266.6	0.75	0.75	31.89	
U1488	A	21H	1	37	40	186.785	6400	176092.7	50755.1	58674.2	12070.8	247448.6	57987.3	0.72	0.72	29.93	
U1488	A	21H	2	75	78	188.665	6500	107452.1	24340.5	25291.7	5579.2	107858.5	22385.6	0.69	0.69	28.05	
U1488	A	21H	3	120	123	190.615	6600	195941.8	36863.2	44036.7	9326.4	214109	41041.7	0.72	0.72	30.05	
U1488	A	21H	5	13	16	192.545	6700	51424.7	8975.9	11988.8	3073.6	66678.3	12243.1	0.75	0.75	32.42	
U1488	A	21H	6	55	58	194.465	6800	91884.2	19443.7	22309	4633.7	116878.8	21706.8	0.71	0.71	30.11	
U1488	A	22H	1	21	24	196.125	6900	164784.7	47130.9	63731.1	14399.5	207038.1	48873.6	0.73	0.73	30.31	
U1488	A	22H	2	66	69	198.075	7000	420421.7	98411.6	119102	27588.9	471512.7	103877.4	0.72	0.72	30.25	
U1488	A	22H	3	107	110	199.985	7100	164252.4	41252.9	47906	11388.6	166865.3	40799.4	0.71	0.72	29.79	
U1488	A	22H	3	107	110	199.985	7100	324414.8	83166.1	98980.8	22807.9	414824.9	94538.4	0.72	NaN	NaN	
U1488	A	22H	5	3	6	201.945	7200	172831.1	47922.3	72200	14836.6	214894.4	50898.3	0.74	0.74	31.72	
U1488	A	22H	5	3	6	201.945	7200	347928.5	84011.2	113415.9	26949.5	455461.1	99545.3	0.74	NaN	NaN	
U1488	A	22H	6	44	47	203.855	7300	157409.9	40060.4	44322.7	13117.8	185679.9	47095.7	0.72	0.72	30.59	
U1488	B	23H	3	11	14	203.525	7400	92145.3	24778.6	32990.1	6697.6	117448.6	28861.4	0.73	0.73	30.93	
U1488	A	23H	5	26	29	211.675	7500	446142	122107.6	160493.6	35863.7	606424.4	129190.6	0.73	0.73	30.50	
U1488	A	24H	2	104	107	217.455	7600	384972.8	90824.4	109127.9	25538.1	470547.8	108929.9	0.73	0.73	30.41	
U1488	A	26H	2	1	4	235.425	7900	194210.3	43635.2	65091.1	15650.3	269569.3	62748	0.77	0.77	33.09	
U1488	A	26H	6	42	45	241.835	8000	2081976.1	640597.1	819327.2	172075.2	2123661	569286.9	0.71	0.71	29.80	
U1488	B	27H	5	141	144	245.825	8100	83421.3	15572.1	20614.8	4149.6	111711.6	19634.9	0.74	0.74	30.92	
U1488	A	28H	4	45	48	257.865	8300	138577.1	21820.4	22635.3	5818.4	141271.8	30615.3	0.73	0.73	31.16	
U1488	B	30H	2	121	124	269.625	8500	265155.4	97341.6	123998.9	27730.4	389991.6	110522.3	0.73	0.73	30.61	
U1488	B	30H	7	16	19	276.075	8600	289520.8	105410.9	118179.2	30388.3	350672.8	107244	0.71	0.71	29.93	
U1488	A	30H	6	140	150	280.85	8674	129754.2	21308.9	25168.3	4994.1	140390.6	24333.2	0.72	0.72	30.14	
U1488	B	31H	3	133	136	280.745	8700	91379.9	21883.2	29240.4	5987	139301.4	28795	0.75	0.75	31.79	
U1488	B	33H	2	60	63	297.515	9200	41969.2	5682	7082.3	1156	68952	12460.7	0.78	0.78	33.92	
U1488	A	33F	4	83	86	304.615	9400	59353.8	13217.9	18027	2966.1	83573.3	16124.3	0.74	0.74	31.14	
U1488	A	34F	2	68	71	307.295	9500	29177	5673.5	6576.7	1167.8	30455.4	4617.3	0.69	0.69	28.48	
U1488	A	35F	3	110	120	313.95	9746	86162.6	15048.7	18229.6	3565.9	102631.4	17530.8	0.72	0.72	30.30	
