# Late Miocene to Present Global Ocean Alkenone and SST Reconstruction Data
#-----------------------------------------------------------------------
#               World Data Service for Paleoclimatology, Boulder
#                                   and
#                      NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# Template Version 3.0
# Encoding: UTF-8
# NOTE: Please cite original publication, online resource and date accessed when using this data.
# If there is no publication information, please cite Investigator, title, online resource and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Online_Resource: https://www.ncdc.noaa.gov/paleo/study/25390
#      Description: NOAA Landing Page
# Online_Resource: http://www1.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/herbert2016/herbert2016-odp1338.txt
#      Description: NOAA location of the template
#
# Archive: Paleoceanography
#
# Dataset_DOI:
#
# Parameter_Keywords: biomarkers
#---------------------------------------
# Contribution_Date
#    Date: 2018-10-10
#---------------------------------------
# File_Last_Modified_Date
#    Date: 2018-10-10
#---------------------------------------
# Title
#    Study_Name: Late Miocene to Present Global Ocean Alkenone and SST Reconstruction Data
#---------------------------------------
# Investigators
#      Investigators: Herbert, T.D.; Lawrence, K.T.; Tzanova, A.; Peterson, L.C.; Caballero-Gill, R.; Kelly, C.S.
#---------------------------------------
# Description_Notes_and_Keywords
#        Description: Note: age models for Sites 907 and 982 refined following publication of Herbert et al., 2016 NGS
#         Provided Keywords: Global ocean cooling, mid-Miocene to Present
#---------------------------------------
# Publication
# Authors: Herbert, T.D., K.T. Lawrence, A. Tzanova, L.C. Peterson, R. Caballero-Gill, and C.S. Kelly
# Published_Date_or_Year: 2016
# Published_Title: Late Miocene Global Cooling and the Rise of Modern Ecosystems
# Journal_Name: Nature Geoscience
# Volume: 9
# Edition: 
# Issue: 
# Pages: 843-847
# Report_Number: 
# DOI: 10.1038/ngeo2813
# Online_Resource: 
# Full_Citation: 
# Abstract: During the late Miocene epoch, about seven million years ago, large areas of the continents experienced drying, enhanced seasonality, and a restructuring of terrestrial plant and animal communities. These changes are seen throughout the subtropics, but have typically been attributed to regional tectonic forcing. Here we present a set of globally distributed sea surface temperature records spanning the past 12 million years based on the alkenone unsaturation method. We find that a sustained late Miocene cooling occurred synchronously in both hemispheres, and culminated with ocean temperatures dipping to near-modern values between about 7 and 5.4 million years ago. The period of maximum cooling coincides with evidence for transient glaciations in the Northern Hemisphere and with a steepening of the pole-to-equator temperature gradient, as well. We thus infer that late Miocene aridity and terrestrial ecosystem changes occurred in a global context of increasing meridional temperature gradients. We conclude that a global forcing mechanism, such as the previously hypothesized decline in atmospheric CO2 levels between eight and six million years ago, is required to explain the late Miocene changes in temperature, climate and ecosystems. 
#---------------------------------------
# Publication
# Authors: Rousselle, G., C. Beltran, M.-A. Sicre, I. Raffi, and M. De Rafelis 
# Published_Date_or_Year: 2013
# Published_Title: Changes in sea-surface conditions in the Equatorial Pacific during the middle Miocene-Pliocene as inferred from coccolith geochemistry
# Journal_Name: Earth and Planetary Science Letters
# Volume: 361
# Edition: 
# Issue: 
# Pages: 412-421
# Report_Number: 
# DOI: 10.1016/j.epsl.2012.11.003
# Online_Resource: 
# Full_Citation: 
# Abstract: This study presents a new alkenone-derived Sea Surface Temperature (SST) record and δ18ONoelaerhabdaceae data of the 2-5 μm carbonate fractions from the IODP site U1338 located in the Eastern Equatorial Pacific (EEP), over the Miocene-Pliocene. Our data and those available from other sites of the same area show the establishment of a cold tongue during the early Pliocene (4.4-3.6 Ma). SST and δ18ONoelaerhabdaceae time-series indicate periods of significant salinity variations. Comparison with the δ18Obenthic curve from sediment cores of the Equatorial Pacific Ocean allows us to distinguish between global changes and local surface salinity variations in the EEP. Ice sheet growth and evaporation-precipitation are then discussed as possible drivers of such changes, along with the role of Central American and the Indonesian seaway restriction. Our data suggest a shallowing of the thermocline in the EEP, between 6.8 and 6 Ma, and its shoaling between 4.8 and 4.0 Ma, suggesting the appearance of the cold tongue (Steph et al., 2010). The Pliocene climate transition would therefore not be primarily driven by Northern hemisphere glaciation.
#---------------------------------------
# Funding_Agency
#    Funding_Agency_Name: National Science Foundation Ocean Sciences
#    Grant:  1459280, 1545859
#---------------------------------------
# Funding_Agency
#    Funding_Agency_Name: Evolving Earth Foundation
#    Grant: 
#---------------------------------------
# Site_Information
# Site_Name: ODP 1338
# Location: Eastern Pacific Ocean
# Country: 
# Northernmost_Latitude: 2.507817
# Southernmost_Latitude: 2.507817
# Easternmost_Longitude: -117.969633
# Westernmost_Longitude: -117.969633
# Elevation: -4200
#---------------------------------------
# Data_Collection
#   Collection_Name: ODP1338-2016alkenones Herbert
#   First_Year: 16036174
#   Last_Year: 425000
#   Time_Unit: cal yr BP
#   Core_Length: 
#   Notes: chronology follows Rouselle et al., 2012
#---------------------------------------
# Chronology_Information 
# Chronology: 
#---------------------------------------
# Variables
# Data variables follow that are preceded by "##" in columns one and two.
# Variables list, one per line, shortname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
## sitename	sample identification,,,,,paleoceanography,,,C,Site
## Hole	notes,,,,,paleoceanography,,,C,hole name
## core	notes,,,,,paleoceanography,,,C,core
## section	notes,,,,,paleoceanography,,,C,section
## cm_top	depth at sample end,,,centimeter,,paleoceanography,,,N,
## cm_base	depth at sample start,,,centimeter,,paleoceanography,,,N,
## depth_mbsf	depth,,,meter,,paleoceanography,,,N,shipboard meters below sea floor
## depth_mcd	depth,,,meter,,paleoceanography,,,N,composite depth 
## age_kaBP	age,,,calendar kiloyear before present,,paleoceanography,,,N,
## age_uncert_ka	age,,90% confidence interval margin of error,calendar kiloyear before present,,paleoceanography,,,N,
## Uk'37	alkenone unsaturation index,sediment,,dimensionless,,paleoceanography,,gas chromatography - flame ionization detection,N,GC-FID
## SST_P	sea surface temperature,alkenone unsaturation index,,degree Celsius,,climate reconstructions,,,N,SST calibration following F.G. Prahl et al., 1988; estimated
## SST_M	sea surface temperature,alkenone unsaturation index,,degree Celsius,,climate reconstructions,,,N,SST calibration following P.J. Muller et al. 1998; estimated
## SST_anom-M	sea surface temperature,alkenone unsaturation index,,degree Celsius,,climate reconstructions,anomalized,,N,SST anomaly relative to modern; Muller calibration
## SST_anom_back	sea surface temperature,alkenone unsaturation index,,degree Celsius,,climate reconstructions,anomalized,,N,SST anomaly relative to modern; backtraced for paleolatitude/longitude
#------------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing_Values: NaN
sitename	Hole	core	section	cm_top	cm_base	depth_mbsf	depth_mcd	age_kaBP	age_uncert_ka	Uk'37	SST_P	SST_M	SST_anom-M	SST_anom_back	
U1338	B	16H	4W	NaN	NaN	146.31	NaN	7451.7	NaN	0.966	27.26	27.93	2.33	2.70	
U1338	B	16H	5W	NaN	NaN	147.57	NaN	7485.7	NaN	0.964	27.21	27.88	2.28	2.65	
U1338	B	16H	7W	NaN	NaN	149.88	NaN	7548.2	NaN	0.949	26.76	27.42	1.82	2.19	
U1338	B	17H	2W	NaN	NaN	153.19	NaN	7637.5	NaN	0.960	27.10	27.77	2.17	2.55	
U1338	B	17H	3W	NaN	NaN	154.80	NaN	7681.2	NaN	0.974	27.50	28.19	2.59	2.97	
U1338	B	17H	5W	NaN	NaN	157.31	NaN	7748.8	NaN	0.951	26.82	27.49	1.89	2.28	
U1338	B	17H	7W	NaN	NaN	159.63	NaN	7811.5	NaN	0.957	27.01	27.68	2.08	2.48	
U1338	B	18H	2W	NaN	NaN	162.41	NaN	7924.0	NaN	0.969	27.35	28.02	2.42	2.84	
U1338	B	18H	3W	NaN	NaN	163.29	NaN	7965.9	NaN	0.967	27.30	27.98	2.38	2.79	
U1338	B	18H	5W	NaN	NaN	166.55	NaN	8121.9	NaN	0.974	27.51	28.19	2.59	3.02	
U1338	B	18H	7W	NaN	NaN	168.78	NaN	8228.7	NaN	0.967	27.31	27.98	2.38	2.83	
U1338	B	19H	2W	NaN	NaN	170.54	NaN	8312.9	NaN	0.970	27.39	28.07	2.47	2.92	
U1338	B	19H	4W	NaN	NaN	173.88	NaN	8472.9	NaN	0.965	27.22	27.90	2.30	2.76	
U1338	B	19H	6W	NaN	NaN	176.63	NaN	8604.2	NaN	0.951	26.82	27.48	1.88	2.36	
U1338	B	20H	1W	NaN	NaN	179.72	NaN	8752.4	NaN	0.961	27.12	27.79	2.19	2.68	
U1338	B	20H	3W	NaN	NaN	182.75	NaN	8897.2	NaN	0.973	27.47	28.15	2.55	3.06	
U1338	B	20H	5W	NaN	NaN	185.21	NaN	9014.7	NaN	0.969	27.34	28.02	2.42	2.94	
U1338	B	20H	7W	NaN	NaN	187.61	NaN	9129.7	NaN	0.974	27.49	28.17	2.57	3.10	
U1338	B	21H	1W	NaN	NaN	189.12	NaN	9201.7	NaN	0.952	26.86	27.53	1.93	2.46	
U1338	B	21H	3W	NaN	NaN	191.62	NaN	9321.4	NaN	0.955	26.96	27.62	2.02	2.57	
U1338	B	21H	5W	NaN	NaN	194.22	NaN	9445.9	NaN	0.941	26.52	27.17	1.57	2.12	
U1338	B	21H	7W	NaN	NaN	196.72	NaN	9565.6	NaN	0.977	27.60	28.28	2.68	3.25	
U1338	B	22H	3W	NaN	NaN	201.23	NaN	9781.3	NaN	0.977	27.60	28.29	2.69	3.27	
U1338	B	22H	5W	NaN	NaN	203.76	NaN	9902.3	NaN	0.960	27.08	27.75	2.15	2.74	
U1338	B	22H	7W	NaN	NaN	206.12	NaN	10000.4	NaN	0.954	26.90	27.56	1.96	2.56	
U1338	B	23H	2W	NaN	NaN	209.95	NaN	10104.8	NaN	0.953	26.88	27.54	1.94	2.55	
U1338	B	23H	3W	NaN	NaN	211.18	NaN	10138.5	NaN	0.976	27.56	28.24	2.64	3.25	
U1338	B	23H	5W	NaN	NaN	214.07	NaN	10217.1	NaN	0.958	27.03	27.69	2.09	2.71	
U1338	B	23H	7W	NaN	NaN	216.41	NaN	10280.8	NaN	0.979	27.64	28.33	2.73	3.34	
U1338	B	24H	2W	NaN	NaN	219.94	NaN	10377.1	NaN	0.965	27.23	27.90	2.30	2.92	
U1338	B	24H	4W	NaN	NaN	222.69	NaN	10451.9	NaN	0.978	27.63	28.31	2.71	3.34	
U1338	B	24H	6W	NaN	NaN	225.48	NaN	10528.0	NaN	0.980	27.68	28.36	2.76	3.39	
U1338	B	25H	1W	NaN	NaN	228.50	NaN	10610.5	NaN	0.972	27.45	28.13	2.53	3.16	
U1338	B	25H	3W	NaN	NaN	231.16	NaN	10682.8	NaN	0.989	27.95	28.64	3.04	3.68	
U1338	B	25H	5W	NaN	NaN	234.00	NaN	10760.1	NaN	0.989	27.94	28.63	3.03	3.68	
U1338	B	25H	7W	NaN	NaN	236.34	NaN	10823.9	NaN	0.983	27.77	28.46	2.86	3.51	
U1338	B	26H	2W	NaN	NaN	241.43	NaN	10962.7	NaN	0.971	27.40	28.08	2.48	3.13	
U1338	B	26H	4W	NaN	NaN	244.17	NaN	11037.3	NaN	0.984	27.80	28.49	2.89	3.54	
U1338	B	26H	6W	NaN	NaN	246.82	NaN	11109.6	NaN	0.976	27.57	28.26	2.66	3.32	
U1338	B	27H	1W	NaN	NaN	249.45	NaN	11190.5	NaN	0.976	27.57	28.26	2.66	3.32	
U1338	B	27H	3W	NaN	NaN	251.93	NaN	11279.8	NaN	0.960	27.09	27.76	2.16	2.83	
U1338	B	28H	2W	NaN	NaN	259.12	NaN	11538.5	NaN	0.965	27.24	27.92	2.32	2.99	
U1338	B	28H	4W	NaN	NaN	261.94	NaN	11639.9	NaN	0.979	27.63	28.32	2.72	3.40	
U1338	B	28H	6W	NaN	NaN	264.76	NaN	11741.3	NaN	0.960	27.08	27.74	2.14	2.82	
U1338	B	29H	1W	NaN	NaN	266.91	NaN	11818.7	NaN	0.963	27.17	27.84	2.24	2.92	
U1338	B	29H	3W	NaN	NaN	269.66	NaN	11917.5	NaN	0.960	27.08	27.75	2.15	2.83	
U1338	B	29H	4W	NaN	NaN	271.18	NaN	11971.6	NaN	0.983	27.77	28.46	2.86	3.54	
U1338	B	29H	6W	NaN	NaN	273.79	NaN	12044.3	NaN	0.989	27.93	28.63	3.03	3.72	
U1338	B	30H	1W	NaN	NaN	276.05	NaN	12107.4	NaN	0.981	27.71	28.40	2.80	3.49	
U1338	B	30H	2W	NaN	NaN	277.33	NaN	12143.3	NaN	0.983	27.75	28.44	2.84	3.53	
U1338	B	32H	1W	NaN	NaN	283.33	NaN	12310.8	NaN	0.983	27.76	28.45	2.85	3.54	
U1338	B	32H	3W	NaN	NaN	286.42	NaN	12397.1	NaN	0.982	27.72	28.41	2.81	3.50	
U1338	B	32H	5W	NaN	NaN	288.88	NaN	12466.0	NaN	0.978	27.61	28.29	2.69	3.38	
U1338	B	32H	7W	NaN	NaN	291.18	NaN	12530.1	NaN	0.974	27.49	28.17	2.57	3.26	
U1338	B	33H	1W	NaN	NaN	292.29	NaN	12561.1	NaN	0.988	27.93	28.62	3.02	3.71	
U1338	B	33H	3W	NaN	NaN	295.07	NaN	12638.8	NaN	0.968	27.32	27.99	2.39	3.09	
U1338	B	33H	5W	NaN	NaN	297.73	NaN	12713.0	NaN	0.974	27.50	28.18	2.58	3.27	
U1338	B	33H	7W	NaN	NaN	299.93	NaN	12774.6	NaN	0.954	26.91	27.57	1.97	2.66	
U1338	B	34H	2W	NaN	NaN	303.09	NaN	12862.9	NaN	0.981	27.71	28.40	2.80	3.49	
U1338	B	34H	3W	NaN	NaN	304.90	NaN	12913.3	NaN	0.988	27.91	28.60	3.00	3.69	
U1338	B	34H	4W	NaN	NaN	305.80	NaN	12938.6	NaN	0.983	27.77	28.46	2.86	3.55	
U1338	B	34H	6W	NaN	NaN	308.47	NaN	13013.2	NaN	0.977	27.58	28.27	2.67	3.36	
U1338	B	35H	1W	NaN	NaN	311.56	NaN	13099.4	NaN	0.987	27.89	28.58	2.98	3.68	
U1338	B	35H	3W	NaN	NaN	314.24	NaN	13174.4	NaN	0.989	27.93	28.62	3.02	3.71	
U1338	B	35H	5W	NaN	NaN	316.39	NaN	13248.8	NaN	0.981	27.72	28.41	2.81	3.50	
U1338	B	35H	7W	NaN	NaN	319.45	NaN	13362.6	NaN	0.971	27.42	28.10	2.50	3.19	
U1338	B	36H	2W	NaN	NaN	322.12	NaN	13461.7	NaN	0.989	27.93	28.62	3.02	3.71	
U1338	B	36H	4W	NaN	NaN	324.38	NaN	13545.7	NaN	0.974	27.51	28.19	2.59	3.28	
U1338	B	36H	6W	NaN	NaN	327.35	NaN	13656.2	NaN	0.973	27.48	28.17	2.57	3.25	
U1338	B	37H	1W	NaN	NaN	329.78	NaN	13746.6	NaN	0.942	26.56	27.22	1.62	2.30	
U1338	B	37H	4W	NaN	NaN	332.94	NaN	13863.8	NaN	0.932	26.27	26.91	1.31	2.00	
