# South China Sea 350KYr Leaf Wax Deuterium and SST Data
#-----------------------------------------------------------------------
#               World Data Service for Paleoclimatology, Boulder
#                                   and
#                      NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# Template Version 3.0
# Encoding: UTF-8
# NOTE: Please cite original publication, online resource and date accessed when using this data.
# If there is no publication information, please cite Investigator, title, online resource and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Online_Resource: https://www.ncdc.noaa.gov/paleo/study/17265
#      Description: NOAA Landing Page
#
# Original_Source_URL: https://www.ncei.noaa.gov/pub/data/paleo/contributions_by_author/thomas2014/thomas2014-gdgt.txt
#      Description: NOAA location of the template
#
#
# Data_Type: Paleoceanography
#
# Dataset_DOI:
#
# Parameter_Keywords: biomarkers, reconstruction
#---------------------------------------
# Contribution_Date
#    Date: 2020-09-14
#---------------------------------------
# File_Last_Modified_Date
#    Date: 2020-09-14
#---------------------------------------
# Title
#    Study_Name: South China Sea 350KYr Leaf Wax Deuterium and SST Data
#---------------------------------------
# Investigators
#      Investigators: Thomas, E.K.; Clemens, S.C.; Prell, W.L.; Herbert, T.D.; Huang, Y.; Liu, Z.; Sinninghe Damste, J.S.; Sun, Y.; Wen, X.
#---------------------------------------
# Description_Notes_and_Keywords
#        Description: Leaf wax hydrogen isotope record from the South China Sea for 350KYrBP to 66KYrBP, plus sea surface temperature reconstructions computed via TEX, UK, and d2H leaf wax. NOTE: thomas2014.txt file updated 11/23/2015 to add UK'37 and TEX86 data omitted from the original data submission.  All other data unchanged. thomas2014-gdgt.txt file contributed in September 2020 with previously unreleased data. 
#---------------------------------------
# Publication
# Authors: Authors: Elizabeth K. Thomas, Steven C. Clemens, Warren L. Prell, Timothy D. Herbert, Yongsong Huang, Zhengyu Liu, Jaap S. Sinninghe Damste, Youbin Sun and Xinyu Wen 
# Published_Date_or_Year: 2014-10-17
# Published_Title: Temperature and leaf wax d2H records demonstrate seasonal and regional controls on Asian monsoon proxies
# Journal_Name: Geology
# Volume: 42
# Edition:
# Issue: 12
# Pages: 1075–1078
# Report Number: 
# DOI: 10.1130/G36289.1 
# Online_Resource: 
# Full_Citation:
# Abstract: Orbital-scale precipitation isotope records can elucidate climate forcing mechanisms and provide benchmarks for climate model validation. The ability to differentiate the influence of temperature, seasonality, and vapor transport history on precipitation isotope proxies is critical to both objectives. We present a 300 k.y. leaf wax hydrogen isotope record from the South China Sea with the effects of local condensation temperature removed (d2Hwax-T). d2Hwax-T reflects annually integrated precipitation d2H in the Pearl River catchment of southeast China. Depleted d2Hwax-T lags minimum precession (Pmin) by 1.0 +/- 0.7 k.y., reflecting the influence of maximum summer insolation and minimum winter insolation, with a minor influence of global ice volume, which lags Pmin by 3.3 +/- 0.4 k.y. In contrast, annually integrated cave d18O minima in central China, 1000 km north of our site, lag Pmin by 2.7 +/- 0.3 k.y., in phase with ice volume minima. This phase indicates that precipitation d18O in central China is more strongly influenced by ice volume forcing at the precession band, with a lesser influence of Northern Hemisphere insolation. Our new d2Hwax-T data demonstrate that precipitation isotopes in Asia have strong regional variability. Interpreting water isotope records within the context of regionally varying temperature, seasonality, and sensitivity to changing glacial boundary conditions is imperative to understanding Asian hydroclimatic change. 
#---------------------------------------
# Funding_Agency
#    Funding_Agency_Name: National Science Foundation
#    Grant: AGS-1002504, Graduate Research Fellowship
#---------------------------------------
# Funding_Agency
#    Funding_Agency_Name: European Association of Organic Geochemists
#    Grant: Student research scholarship
#---------------------------------------
# Funding_Agency
#    Funding_Agency_Name: European Research Council
#    Grant: 226600
#---------------------------------------
# Funding_Agency
#    Funding_Agency_Name: Chinese Academy of Sciences
#    Grant: KZZD-EW-TA-03
#---------------------------------------
# Funding_Agency
#    Funding_Agency_Name: National Natural Science Foundation of China
#    Grant: NSFC41130105
#---------------------------------------
# Funding_Agency
#    Funding_Agency_Name: Chinese Ministry of Science and Technology
#    Grant: MOST 2012CB955203
#---------------------------------------
# Site_Information
# Site_Name: ODP 1146
# Location: South China Sea
# Northernmost_Latitude: 19.45
# Southernmost_Latitude: 19.45
# Easternmost_Longitude: 116.27
# Westernmost_Longitude: 116.27
# Elevation: -2091
#---------------------------------------
# Data_Collection
#   Collection_Name: ODP1146B/1146C GDGT,SST Thomas2014
#   First_Year: 350700
#   Last_Year: 66950
#   Time_Unit: cal yr BP
#   Core_Length: 62.195
#   Notes: Chronology based on Caballero-Gill et al., 2012, doi.org/10.1029/2011PA002268
#---------------------------------------
# Chronology_Information 
# Chronology: Chronology based on Caballero-Gill et al., 2012, doi.org/10.1029/2011PA002268
#---------------------------------------
# Variables
# Data variables follow that are preceded by "##" in columns one and two.
# Variables list, one per line, shortname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
## RMCD2009	depth,,,meter,,paleoceanography,,,N,Revised meters composite depth 2009
## Age	age,,,calendar kiloyear before present,,paleoceanography,,,N,Age based on Caballero Gill et al.(2012) doi.org/10.1029/2011PA002268
## Hole	sample identification,,,,,paleoceanography,,,C,Hole Where Core Was Collected
## CoreType	sample identification,,,,,paleoceanography,,,C,Type Of Coring Device
## Section	sample identification,,,,,paleoceanography,,,N,Section Of Core
## TopDepth	depth at sample end,,,centimeter,,paleoceanography,,,N,Sample Top Depth
## BottomDepth	depth at sample start,,,centimeter,,paleoceanography,,,N,Sample Bottom Depth
## MassExtracted	mass,dry sediment,,gram,,paleoceanography,,,N,Dry Sediment Mass
## MassStandardAdded	notes,,,microgram,,paleoceanography,,,N,C40 GDGT standard Mass added
## LabID	sample identification,,,,,paleoceanography,,,C,Lab ID
## AnalysisID	sample identification,,,,,paleoceanography,,,C,ID from instrument analysis
## Area1302	glycerol dialkyl glycerol tetraether,,,,,paleoceanography,,,N,Area of isoprenoidal GDGT 0 (m/z 1302) on chromatogram
## Area1300	glycerol dialkyl glycerol tetraether,,,,,paleoceanography,,,N,Area of isoprenoidal GDGT 1 (m/z 1300) on chromatogram
## Area1298	glycerol dialkyl glycerol tetraether,,,,,paleoceanography,,,N,Area of isoprenoidal GDGT 2 (m/z 1298) on chromatogram
## Area1296	glycerol dialkyl glycerol tetraether,,,,,paleoceanography,,,N,Area of isoprenoidal GDGT 3 (m/z 1296) on chromatogram
## Area1292	glycerol dialkyl glycerol tetraether,,,,,paleoceanography,,,N,Area of isoprenoidal GDGT 4 (crenarchaeol; m/z 1292) on chromatogram
## Area1292'	glycerol dialkyl glycerol tetraether,,,,,paleoceanography,,,N,Area of isoprenoidal GDGT 4' (crenarchaeol regio-isomer; m/z 1292) on chromatogram
## Area1050	glycerol dialkyl glycerol tetraether,,,,,paleoceanography,,,N,Area of branched GDGT III (m/z 1050) on chromatogram
## Area1036	glycerol dialkyl glycerol tetraether,,,,,paleoceanography,,,N,Area of branched GDGT II (m/z 1036) on chromatogram
## Area1022	glycerol dialkyl glycerol tetraether,,,,,paleoceanography,,,N,Area of branched GDGT I (m/z 1022) on chromatogram
## Area744	glycerol dialkyl glycerol tetraether,,,,,paleoceanography,,,N,Area of C40 GDGT standard (m/z 744) on chromatogram
## TEX86-H	tetraether index of 86 carbon atoms,,,,,paleoceanography,,,N,Value for TEX86 index; TEX86-H calculated for this injection
## TEX86-H_SST	sea surface temperature,,,degree Celsius,,climate reconstructions; paleoceanography,,,N,Temperature inferred from TEX86 index using TEX86H calibration from Kim et al.(2010) doi.org/10.1016/j.gca.2010.05.027
#------------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing_Values: 
RMCD2009	Age	Hole	CoreType	Section	TopDepth	BottomDepth	MassExtracted	MassStandardAdded	LabID	AnalysisID	Area1302	Area1300	Area1298	Area1296	Area1292	Area1292'	Area1050	Area1036	Area1022	Area744	TEX86-H	TEX86-H_SST
20.66	91.14	1146B	3H	2	4.5	7.5	18.3	0.126	MV121348	U1204466.D	1.69E+07	5.05E+06	5.01E+06	7.92E+05	3.48E+07	2.67E+06	1.89E+05	3.09E+05	5.43E+05	2.71E+05	-0.20	24.71	
20.803	92.02	1146B	3H	2	19.3	21.3	9.81	0.126	MV121347	U1204416.D	1.67E+07	4.51E+06	4.89E+06	7.65E+05	3.39E+07	2.58E+06	2.01E+05	3.04E+05	5.29E+05	4.58E+05	-0.19	25.63	
20.966	92.99	1146B	3H	2	35.6	37.6	17.24	0.126	MV121350	U1205033.D	1.62E+07	4.49E+06	4.88E+06	7.49E+05	3.30E+07	2.58E+06	1.77E+05	2.31E+05	3.89E+05	3.46E+05	-0.19	25.64	
21.15	94.11	1146B	3H	2	53.5	56.5	17.24	0.126	MV121382	U1204479.D	1.52E+07	4.18E+06	4.64E+06	7.71E+05	3.30E+07	2.55E+06	2.01E+05	2.14E+05	4.09E+05	2.36E+05	-0.18	26.06	
21.293	94.99	1146B	3H	2	68.3	70.3	11.2	0.126	MV121372	U1205303.D	1.80E+07	4.91E+06	5.26E+06	8.00E+05	3.57E+07	2.55E+06	2.40E+05	2.89E+05	4.72E+05	5.58E+05	-0.20	25.20	
21.485	96.14	1146B	3H	2	87	90	14.26	0.126	MV121376	U1204267.D	7.71E+07	2.36E+07	2.64E+07	4.23E+06	1.52E+08	1.54E+07	1.20E+06	1.54E+06	2.58E+06	1.34E+06	-0.18	26.30	
21.65	97.14	1146B	3H	2	103.5	106.5	17.1	0.126	MV121371	U1205043.D	1.22E+07	3.49E+06	3.87E+06	5.99E+05	2.70E+07	2.22E+06	2.82E+05	1.93E+05	3.36E+05	2.09E+05	-0.18	26.13	
21.793	98.02	1146B	3H	2	118.3	120.3	11.12	0.126	MV121375	U1205299.D	1.49E+07	4.12E+06	4.57E+06	7.85E+05	3.12E+07	2.29E+06	3.97E+05	2.65E+05	4.51E+05	4.53E+05	-0.19	25.79	
21.88	98.61	1146B	3H	2	127	129	12.53	0.126	MV121384	U1205045.D	7.16E+06	2.02E+06	2.29E+06	3.56E+05	1.67E+07	1.35E+06	1.71E+05	1.36E+05	2.60E+05	2.33E+05	-0.18	26.45	
21.995	99.48	1146B	3H	2	138.5	140.5	13.4	0.126	MV121369	U1205298.D	1.86E+07	5.19E+06	5.77E+06	8.75E+05	3.94E+07	3.06E+06	2.60E+05	2.73E+05	4.24E+05	5.52E+05	-0.19	25.87	
22.155	100.75	1146B	3H	3	4	7	21.39	0.126	MV121405	U1204259.D	2.45E+07	7.02E+06	7.86E+06	1.33E+06	5.69E+07	4.80E+06	5.26E+05	6.12E+05	1.10E+06	7.05E+05	-0.18	26.52	
22.31	102.01	1146B	3H	3	20	22	10.87	0.126	MV121368	U1205064.D	4.79E+06	1.30E+06	1.43E+06	2.46E+05	1.11E+07	8.64E+05	1.64E+05	1.42E+05	2.61E+05	2.73E+05	-0.18	26.32	
22.48	103.39	1146B	3H	3	37	39	11.43	0.126	MV121389	U1205041.D	7.59E+06	2.19E+06	2.45E+06	3.95E+05	1.85E+07	1.48E+06	2.21E+05	1.54E+05	2.63E+05	2.46E+05	-0.18	26.43	
22.655	104.77	1146B	3H	3	54	57	16.82	0.126	MV121363	U1204417.D	2.07E+07	5.82E+06	6.29E+06	1.05E+06	4.19E+07	3.50E+06	6.04E+05	3.91E+05	6.94E+05	7.86E+05	-0.19	25.83	
22.8	105.88	1146B	3H	3	69	71	10.9	0.126	MV121388	U1205302.D	1.25E+07	3.24E+06	3.30E+06	5.36E+05	2.50E+07	1.63E+06	2.47E+05	3.42E+05	5.74E+05	3.82E+05	-0.20	24.77	
22.97	107.16	1146B	3H	3	86	88	10.8	0.126	MV121367	U1204266.D	3.16E+07	8.82E+06	9.66E+06	1.56E+06	7.24E+07	5.79E+06	3.77E+05	5.59E+05	9.88E+05	7.62E+05	-0.18	26.19	
23.15	108.29	1146B	3H	3	103.5	106.5	15.17	0.126	MV121379	U1204453.D	1.22E+07	3.49E+06	3.72E+06	6.02E+05	2.68E+07	2.11E+06	2.68E+05	3.41E+05	6.84E+05	4.32E+05	-0.19	25.72	
23.3	109.31	1146B	3H	3	119	121	11.92	0.126	MV121380	U1205016.D	6.71E+06	1.82E+06	2.06E+06	3.35E+05	1.53E+07	1.18E+06	2.10E+05	1.66E+05	3.26E+05	2.40E+05	-0.18	26.38	
23.47	110.63	1146B	3H	3	136	138	12.67	0.126	MV121381	U1205296.D	2.04E+07	5.47E+06	5.77E+06	8.92E+05	3.93E+07	2.69E+06	4.96E+05	6.28E+05	1.25E+06	6.14E+05	-0.20	24.92	
23.65	112.24	1146B	3H	4	3.5	6.5	17.09	0.126	MV121378	U1204487.D	1.54E+07	3.98E+06	4.08E+06	6.64E+05	3.01E+07	2.05E+06	1.87E+05	3.02E+05	5.44E+05	2.60E+05	-0.20	24.90	
23.8	114.29	1146B	3H	4	19	21	11.44	0.126	MV121377	U1204268.D	4.63E+07	1.28E+07	1.35E+07	2.02E+06	9.27E+07	7.33E+06	5.15E+05	8.03E+05	1.55E+06	1.40E+06	-0.19	25.39	
23.97	116.55	1146B	3H	4	36	38	11.88	0.126	MV121404	U1205040.D	8.89E+06	2.32E+06	2.54E+06	3.81E+05	1.88E+07	1.43E+06	1.15E+05	1.32E+05	2.29E+05	2.16E+05	-0.19	25.90	
24.15	118.32	1146B	3H	4	53.5	56.5	17.19	0.126	MV121365	U1204418.D	2.03E+07	5.90E+06	6.49E+06	9.74E+05	4.13E+07	3.62E+06	2.64E+05	3.38E+05	6.00E+05	6.84E+05	-0.19	25.92	
24.31	119.65	1146B	3H	4	70	72	10.07	0.126	MV121383	U1205073.D	2.44E+06	6.49E+05	7.37E+05	1.20E+05	5.77E+06	4.55E+05	5.43E+04	4.71E+04	8.16E+04	2.68E+05	-0.17	26.66	
24.4	120.37	1146B	3H	4	78.5	81.5	10.1297	0.126	MV121127	U1204347.D	1.17E+07	3.26E+06	3.62E+06	5.69E+05	2.63E+07	2.20E+06	2.81E+05	2.25E+05	4.05E+05	5.05E+05	-0.18	26.35	
24.48	121.01	1146B	3H	4	87	89	11.35	0.126	MV121366	U1204265.D	1.86E+07	5.36E+06	6.03E+06	9.23E+05	4.36E+07	3.79E+06	5.42E+05	3.88E+05	6.63E+05	6.88E+05	-0.18	26.58	
24.65	122.27	1146B	3H	4	103.5	106.5	16.7	0.126	MV121374	U1205069.D	1.32E+07	4.07E+06	4.86E+06	7.47E+05	3.23E+07	3.30E+06	5.27E+05	3.01E+05	4.86E+05	3.28E+05	-0.16	27.42	
24.8	123.10	1146B	3H	4	119	121	10.9	0.126	MV121370	U1205068.D	1.20E+07	3.80E+06	5.00E+06	8.20E+05	3.31E+07	3.64E+06	2.92E+05	2.43E+05	3.66E+05	3.60E+05	-0.15	28.57	
24.97	123.92	1146B	3H	4	136	138	10.29	0.126	MV121364	U1205075.D	2.12E+07	7.18E+06	8.89E+06	1.58E+06	5.47E+07	6.98E+06	7.87E+05	6.07E+05	9.83E+05	1.29E+06	-0.15	28.36	
25.15	124.74	1146B	3H	5	3.5	6.5	18.93	0.126	MV121373	U1205034.D	8.84E+06	2.85E+06	3.56E+06	6.07E+05	2.52E+07	2.61E+06	4.31E+05	2.36E+05	3.34E+05	2.31E+05	-0.15	28.17	
25.355	125.53	1146C	3H	4	4	7	16.03	0.126	MV121358	U1204257.D	1.23E+07	3.90E+06	4.91E+06	8.46E+05	3.65E+07	3.60E+06	4.86E+05	4.05E+05	4.56E+05	3.79E+05	-0.15	28.25	
25.5	126.06	1146C	3H	4	19	21	10.596	0.126	MV121356	U1204454.D	9.64E+06	3.09E+06	3.78E+06	6.87E+05	2.66E+07	2.67E+06	5.81E+05	2.65E+05	3.97E+05	4.08E+05	-0.16	27.91	
25.67	126.68	1146C	3H	4	36	38	9.16	0.126	MV121354	U1205053.D	6.95E+06	2.12E+06	2.49E+06	4.23E+05	1.91E+07	1.71E+06	2.44E+05	1.61E+05	2.64E+05	3.23E+05	-0.16	27.39	
25.855	127.41	1146C	3H	4	54	57	15.02	0.126	MV121345	U1204456.D	2.03E+07	6.54E+06	7.42E+06	1.24E+06	4.94E+07	4.71E+06	7.32E+05	4.88E+05	7.74E+05	4.57E+05	-0.17	26.77	
26	128.07	1146C	3H	4	69	71	8.8	0.126	MV121276	U1204499.D	8.91E+06	2.75E+06	3.11E+06	5.02E+05	2.22E+07	1.91E+06	1.85E+05	1.39E+05	2.36E+05	2.14E+05	-0.18	26.59	
26	128.07	1146C	3H	4	69	71	8.8	0.126	MV121276	U1205012.D	7.38E+06	2.25E+06	2.54E+06	4.06E+05	1.86E+07	1.54E+06	1.50E+05	1.13E+05	1.91E+05	1.68E+05	-0.18	26.52	
26.19	129.06	1146C	3H	4	88	90	9.84	0.126	MV121292	U1204228.D	4.74E+07	1.37E+07	1.52E+07	2.28E+06	9.89E+07	7.75E+06	3.84E+05	4.84E+05	8.09E+05	4.96E+05	-0.19	25.72	
26.355	130.23	1146C	3H	4	104	107	14.01	0.126	MV121293	U1205008.D	1.39E+07	3.86E+06	4.02E+06	6.09E+05	2.80E+07	1.96E+06	1.03E+05	1.21E+05	2.28E+05	1.02E+05	-0.20	24.90	
26.5	131.22	1146C	3H	4	119	121	19.02	0.126	MV121275	U1204374.D	1.56E+07	4.37E+06	4.59E+06	7.62E+05	3.94E+07	3.09E+06	1.15E+05	1.92E+05	3.69E+05	2.14E+05	-0.18	26.21	
26.5	131.22	1146C	3H	4	119	121	19.02	0.126	MV121275	U1204415.D	1.20E+07	3.36E+06	3.48E+06	5.80E+05	3.07E+07	2.40E+06	8.92E+04	1.44E+05	2.78E+05	1.59E+05	-0.18	26.16	
26.67	132.13	1146C	3H	4	136	138	17.15	0.126	MV121161	U1204357.D	2.91E+07	7.95E+06	7.83E+06	1.24E+06	5.60E+07	3.80E+06	3.23E+05	3.64E+05	7.24E+05	3.81E+05	-0.21	24.31	
26.67	132.13	1146C	3H	4	136	138	17.15	0.126	MV121161	U1204389.D	2.21E+07	5.85E+06	5.84E+06	9.15E+05	4.28E+07	2.80E+06	2.37E+05	2.70E+05	5.35E+05	2.74E+05	-0.21	24.41	
26.85	132.99	1146C	3H	5	3.5	6.5	14.56	0.126	MV121159	U1204372.D	3.10E+07	8.51E+06	8.50E+06	1.46E+06	6.12E+07	4.19E+06	2.89E+05	4.48E+05	9.65E+05	2.48E+05	-0.20	24.61	
26.85	132.99	1146C	3H	5	3.5	6.5	9.62	0.126	MV121424	U1204514.D	1.49E+07	3.85E+06	3.97E+06	6.75E+05	3.04E+07	1.89E+06	1.29E+05	1.90E+05	3.97E+05	1.78E+05	-0.20	24.84	
26.85	132.99	1146C	3H	5	3.5	6.5	9.62	0.126	MV121424	U1205021.D	1.14E+07	3.01E+06	2.96E+06	5.07E+05	2.34E+07	1.40E+06	9.43E+04	1.45E+05	2.91E+05	1.28E+05	-0.21	24.30	
27.03	133.81	1146C	3H	5	22	24	11.94	0.126	MV121160	U1204245.D	7.01E+07	2.01E+07	1.79E+07	3.06E+06	1.27E+08	8.30E+06	6.83E+05	1.08E+06	2.34E+06	1.00E+06	-0.23	23.07	
27.43	135.47	1146C	3H	5	62	64	9.74	0.126	MV121162	U1204500.D	1.88E+07	4.85E+06	4.68E+06	7.85E+05	3.59E+07	2.18E+06	1.52E+05	3.32E+05	6.61E+05	2.21E+05	-0.21	24.01	
28.03	137.15	1146C	3H	5	122	124	17.85	0.126	MV121264	U1204362.D	2.65E+07	6.91E+06	6.78E+06	1.15E+06	5.06E+07	3.08E+06	2.16E+05	5.00E+05	1.03E+06	3.86E+05	-0.21	24.13	
28.03	137.15	1146C	3H	5	122	124	17.85	0.126	MV121264	U1204484.D	1.57E+07	4.01E+06	4.00E+06	6.80E+05	3.06E+07	1.80E+06	1.27E+05	2.90E+05	5.81E+05	2.14E+05	-0.21	24.29	
28.58	138.49	1146C	3H	6	27	29	9.83	0.126	MV121284	U1204465.D	1.93E+07	5.60E+06	5.03E+06	8.49E+05	3.64E+07	2.28E+06	1.06E+05	3.36E+05	6.57E+05	2.88E+05	-0.23	23.08	
28.85	139.16	1146C	3H	6	53.5	56.5	8.71	0.126	MV121158	U1204341.D	3.51E+07	9.26E+06	9.23E+06	1.58E+06	6.58E+07	4.27E+06	2.65E+05	9.18E+05	1.90E+06	6.23E+05	-0.21	24.38	
28.85	139.16	1146C	3H	6	53.5	56.5	8.71	0.126	MV121158	U1205058.D	1.97E+07	5.22E+06	5.17E+06	8.91E+05	3.75E+07	2.40E+06	1.55E+05	5.17E+05	1.05E+06	3.21E+05	-0.21	24.33	
29.075	139.90	1146C	3H	6	76.5	78.5	8.89	0.126	MV121415	U1204397.D	7.61E+07	2.27E+07	2.28E+07	4.25E+06	1.32E+08	1.21E+07	8.01E+05	2.28E+06	4.59E+06	2.58E+06	-0.20	25.02	
29.355	140.91	1146B	4H	1	54	57	18.27	0.126	MV121273	U1204369.D	1.28E+07	3.25E+06	3.28E+06	5.71E+05	2.70E+07	1.58E+06	9.94E+04	2.84E+05	5.85E+05	1.94E+05	-0.20	24.67	
29.355	140.91	1146B	4H	1	54	57	11.59	0.126	MV121422	U1204423.D	2.55E+07	6.84E+06	6.94E+06	1.23E+06	5.03E+07	3.50E+06	2.20E+05	5.66E+05	1.17E+06	5.11E+05	-0.20	24.90	
29.442	141.22	1146B	4H	1	62.7	65.7	12.46	0.126	MV121413	U1204486.D	1.68E+07	4.15E+06	4.27E+06	7.66E+05	3.28E+07	2.01E+06	1.33E+05	3.10E+05	6.13E+05	2.21E+05	-0.20	24.84	
29.525	141.53	1146B	4H	1	71	74	13.23	0.126	MV121152	U1204379.D	2.25E+07	5.84E+06	5.87E+06	1.01E+06	4.53E+07	2.87E+06	1.51E+05	3.81E+05	7.90E+05	2.61E+05	-0.20	24.66	
29.85	142.72	1146B	4H	1	103.5	106.5	14.39	0.126	MV121133	U1204359.D	2.94E+07	7.78E+06	7.93E+06	1.36E+06	5.77E+07	3.78E+06	2.25E+05	5.59E+05	1.14E+06	3.70E+05	-0.20	24.73	
29.85	142.72	1146B	4H	1	103.5	106.5	14.39	0.126	MV121133	U1204390.D	2.26E+07	5.92E+06	5.98E+06	1.02E+06	4.47E+07	2.91E+06	1.71E+05	4.26E+05	8.74E+05	2.82E+05	-0.20	24.69	
30.055	143.46	1146B	4H	1	124.5	126.5	11.59	0.126	MV121419	U1204249.D	4.50E+04	9.74E+03	8.55E+03	2.53E+03	8.16E+04	4.71E+03	3.41E+03	1.52E+03	4.02E+03	0.00E+00	-0.21	24.33	
30.055	143.46	1146B	4H	1	124.5	126.5	11.59	0.126	MV121419	U1204399.D	8.53E+07	2.57E+07	2.45E+07	4.57E+06	1.43E+08	1.32E+07	7.95E+05	2.18E+06	4.58E+06	2.28E+06	-0.21	24.49	
30.075	143.54	1146B	4H	1	126.5	128.5	12.22	0.126	MV121283	U1204520.D	1.03E+07	2.55E+06	2.50E+06	4.30E+05	2.04E+07	1.17E+06	7.30E+04	1.74E+05	3.55E+05	1.29E+05	-0.21	24.23	
30.075	143.54	1146B	4H	1	126.5	128.5	12.22	0.126	MV121283	U1205011.D	9.23E+06	2.26E+06	2.22E+06	3.77E+05	1.79E+07	9.99E+05	6.58E+04	1.50E+05	3.10E+05	1.09E+05	-0.21	24.11	
30.355	144.56	1146B	4H	2	4	7	18.68	0.126	MV121150	U1204371.D	1.73E+07	4.35E+06	4.27E+06	7.61E+05	3.47E+07	2.09E+06	1.70E+05	3.80E+05	8.47E+05	2.04E+05	-0.21	24.44	
30.58	145.37	1146B	4H	2	27	29	10.46	0.126	MV121286	U1204498.D	7.55E+06	1.81E+06	1.76E+06	3.37E+05	1.61E+07	9.03E+05	6.33E+04	1.96E+05	4.36E+05	2.14E+05	-0.21	24.58	
31.08	147.20	1146B	4H	2	77	79	12.3021	0.126	MV121274	U1204377.D	1.08E+07	2.57E+06	2.50E+06	4.47E+05	2.16E+07	1.14E+06	7.59E+04	1.76E+05	3.52E+05	2.38E+05	-0.21	24.11	
31.345	148.31	1146B	4H	2	103	106	10.99	0.126	MV121270	U1204373.D	1.63E+07	4.18E+06	4.21E+06	7.41E+05	3.45E+07	2.11E+06	1.16E+05	2.81E+05	5.78E+05	2.22E+05	-0.20	24.79	
31.575	149.36	1146B	4H	2	126.5	128.5	10.28	0.126	MV121281	U1204232.D	3.21E+07	8.41E+06	7.44E+06	1.35E+06	6.38E+07	3.35E+06	2.23E+05	6.00E+05	1.22E+06	5.27E+05	-0.23	22.96	
31.855	150.63	1146B	4H	3	4	7	16.55	0.126	MV121138	U1204375.D	1.05E+04	2.68E+03	2.33E+03	4.49E+02	1.87E+04	9.66E+02	0.00E+00	2.04E+02	4.42E+02	0.00E+00	-0.23	22.57	
31.855	150.63	1146B	4H	3	4	7	16.55	0.126	MV121138	U1204400.D	1.61E+08	5.31E+07	5.10E+07	9.99E+06	2.45E+08	2.64E+07	1.71E+06	4.75E+06	9.29E+06	2.83E+06	-0.21	24.50	
31.855	150.63	1146B	4H	3	4	7	16.55	0.126	MV121138	U1204414.D	4.58E+04	1.13E+04	1.03E+04	1.97E+03	8.37E+04	4.32E+03	7.47E+02	6.79E+02	1.40E+03	5.69E+02	-0.23	23.17	
32.08	151.66	1146B	4H	3	27	29	13.99	0.126	MV121268	U1204378.D	1.59E+07	3.80E+06	3.53E+06	6.77E+05	3.17E+07	1.73E+06	1.38E+05	3.92E+05	8.14E+05	2.40E+05	-0.21	23.90	
32.305	152.63	1146B	4H	3	49	52	10.51	0.126	MV121362	U1204413.D	2.52E+07	6.40E+06	6.06E+06	1.11E+06	4.79E+07	2.91E+06	2.00E+05	6.48E+05	1.32E+06	5.05E+05	-0.21	24.00	
32.58	153.65	1146B	4H	3	77	79	11.77	0.126	MV121282	U1204508.D	1.87E+07	4.77E+06	4.51E+06	7.75E+05	3.50E+07	1.96E+06	1.36E+05	3.41E+05	6.49E+05	1.95E+05	-0.22	23.57	
32.8	154.45	1146B	4H	3	98.5	101.5	15.3309	0.126	MV121128	U1204227.D	3.13E+07	7.59E+06	7.19E+06	1.24E+06	5.75E+07	3.10E+06	2.66E+05	7.42E+05	1.55E+06	4.27E+05	-0.22	23.58	
33.075	155.45	1146B	4H	3	126.5	128.5	12.9	0.126	MV121265	U1204361.D	2.19E+07	5.40E+06	5.09E+06	9.19E+05	4.23E+07	2.39E+06	2.21E+05	5.62E+05	1.16E+06	4.01E+05	-0.22	23.85	
33.095	155.54	1146B	4H	3	128.5	130.5	12.5	0.126	MV121418	U1204450.D	1.92E+07	4.70E+06	4.44E+06	8.06E+05	3.68E+07	2.04E+06	1.92E+05	4.84E+05	1.05E+06	4.32E+05	-0.22	23.81	
33.205	156.01	1146B	4H	3	139	142	14.77	0.126	MV121412	U1204491.D	1.84E+07	4.61E+06	4.39E+06	7.52E+05	3.49E+07	2.02E+06	1.21E+05	3.39E+05	6.69E+05	2.22E+05	-0.22	23.84	
33.35	156.67	1146B	4H	4	3.5	6.5	11.1669	0.126	MV121266	U1204376.D	2.29E+07	5.85E+06	5.86E+06	9.74E+05	4.43E+07	2.69E+06	1.84E+05	4.61E+05	8.95E+05	2.54E+05	-0.21	24.38	
33.58	158.18	1146B	4H	4	27	29	10.13	0.126	MV121149	U1204345.D	1.34E+07	3.31E+06	3.25E+06	5.69E+05	2.72E+07	1.47E+06	1.20E+05	3.18E+05	6.73E+05	5.38E+05	-0.21	24.16	
33.855	159.83	1146B	4H	4	54	57	16.53	0.126	MV121134	U1204226.D	4.22E+07	1.11E+07	1.14E+07	1.80E+06	8.24E+07	5.22E+06	2.93E+05	5.30E+05	9.95E+05	3.27E+05	-0.20	24.59	
34.08	160.90	1146B	4H	4	77	79	11.22	0.126	MV121135	U1204355.D	3.75E+07	1.03E+07	1.05E+07	1.71E+06	7.04E+07	4.95E+06	2.38E+05	4.34E+05	7.77E+05	4.27E+05	-0.20	24.63	
