# Equatorial Pacific 360,000 Year Mg/Ca, d18O, and SST/SSS Reconstructions
#----------------------------------------------------------------------- 
#                World Data Service for Paleoclimatology, Boulder 
#                                  and 
#                     NOAA Paleoclimatology Program 
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------------------------- 
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed. 
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/34576
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-ocean-34576.json 
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Paleoceanography
#
# Dataset_DOI: 10.25921/7h2x-as29
#
# Science_Keywords: Sea Surface Temperature Reconstruction
#--------------------     
# Resource_Links
#   
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/contributions_by_author/zhang2021/zhang2021.txt
#   Data_Download_Description: NOAA Template File; Equatorial Pacific Mg/Ca, d18O, and SST/SSS Reconstructions
#
#--------------------
# Contribution_Date
#    Date: 2021-10-25
#--------------------
# File_Last_Modified_Date
#     Date: 2025-05-28
#--------------------
# Title
#   Study_Name: Equatorial Pacific 360,000 Year Mg/Ca, d18O, and SST/SSS Reconstructions
#--------------------
# Investigators
#   Investigators: Zhang, S.; Yu, Z.; Gong, X.; Wang, Y.; Chang, F.; Lohmann, G.; Qi, Y.; Li, T.
#--------------------
# Description_Notes_and_Keywords
#   Description: Reconstructions of paleo-temperature and salinity of the central western Pacific warm pool during the last 360,000 years, aiming to probe paleo-ENSO progress in late Quaternary. We obtained Core KX97322-4 (0 deg. 01.73'S, 159 deg. 14.66'E, 2362 m) from the Ontong Java Plateau in the central WPWP using a giant piston corer on the Science-1 vessel during the Warm Pool Subject Cruise executed in 2008. The sedimentation rate is 0.39-4.95 cm kyr^-1^, with an average time resolution of 0.57 kyr cm^-1^. We measured stable oxygen isotope and Mg/Ca ratio of planktic foraminifera Globigerinoides ruber and Neogloboquadrina dutertrei at the Institute of Oceanology, Chinese Academy of Sciences (IOCAS), using GV IsoPrime mass spectrometer and inductively coupled plasma-optical emission spectrometry (ICP-OES, Thermo-Fisher, iCAP6300 radial).
#--------------------
# Publication 
#   Authors: Shuai Zhang, Zhoufei Yu, Xun Gong, Yue Wang, Fengming Chang, Gerrit Lohmann, Yiquan Qi, Tiegang Li
#   Published_Date_or_Year: 2021-11-22
#   Published_Title: Precession cycles of the El Niño/Southern oscillation-like system controlled by Pacific upper-ocean stratification
#   Journal_Name: Communications Earth and Environment 
#   Volume: 2
#   Edition: 
#   Issue: 
#   Pages:
#   Report_Number: 239
#   DOI: 10.1038/s43247-021-00305-5
#   Online_Resource: https://www.nature.com/articles/s43247-021-00305-5
#   Full_Citation:
#   Abstract: Modern observations have presented linkages between subsurface waters of the western Pacific warm pool and both El Niño/Southern Oscillation-related and extratropic-controlled upper-ocean stratification on interannual timescales. Moreover, studies have showed that such controls may operate on orbital cycles, although the details remain unclear. Here we present paired temperature and salinity reconstructions for the surface and thermocline waters in the central western Pacific warm pool over the past 360,000 years, as well as transit modeling results from an Earth system model. Our results show that variations in subsurface temperature and salinity in the western Pacific warm pool have consistently correlated with the shallow meridional overturning cell over the past four glacial-interglacial cycles, and they vary on eccentricity and precession cycles. The shallow meridional overturning cell regulates subsurface waters of the western Pacific warm pool by changing subtropical surface water density and thus equatorial upper-ocean stratification, acting as an El Niño/Southern Oscillation-like process in the precession band. Therefore, the western Pacific warm pool is critical in connecting the austral shallow meridional overturning cell to the Earth's climate system on orbital timescales.
#--------------------
# Funding_Agency 
#   Funding_Agency_Name: Chinese Academy of Sciences (CAS)
#   Grant: Strategic Priority Research Program (Grant No. XDB42000000)
#--------------------
# Funding_Agency 
#   Funding_Agency_Name: National Natural Science Foundation China
#   Grant: 41830539, 41906058, 41706040, 41606045, and 41976047
#--------------------
# Funding_Agency 
#   Funding_Agency_Name: Bundesministerium für Bildung und Forschung (BMBF)
#   Grant: Grant No. 03F0785A
#--------------------
# Site_Information 
#   Site_Name: KX97322-4
#   Location: Western Pacific Ocean
#   Northernmost_Latitude: -0.028833
#   Southernmost_Latitude: -0.028833
#   Easternmost_Longitude: 159.24433
#   Westernmost_Longitude: 159.24433
#   Elevation_m: -2362
#--------------------
# Data_Collection  
#   Collection_Name: Zhang2021
#   First_Year: 356650
#   Last_Year: 2760
#   Time_Unit: calendar year before present
#   Core_Length_m: 6.29
#   Parameter_Keywords: oxygen isotopes, geochemistry, reconstruction
#   Notes:
#--------------------
# Chronology_Information
#   Chronology: 
#
#--------------------
# Variables  
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Variables format: Short_name <tab> what,material,error,units,seasonality,data_type,detail,method,data_format,additional_information
#
## depth	depth,,,centimeter,,climate reconstructions; paleoceanography,,,N,
## age	age,,,calendar kiloyear before present,,climate reconstructions; paleoceanography,,,N,
## d18OG.rub	delta 18O,Globigerinoides ruber,,per mil VPDB,,paleoceanography,,isotope ratio mass spectrometry,N,
## d18ON.dut	delta 18O,Neogloboquadrina dutertrei,,per mil VPDB,,paleoceanography,,isotope ratio mass spectrometry,N,
## Mg/CaG.rub	magnesium/calcium,Globigerinoides ruber,,millimole per mole,,paleoceanography,,,N,
## Mg/CaN.dut	magnesium/calcium,Neogloboquadrina dutertrei,,millimole per mole,,paleoceanography,,,N,
## SST	sea surface temperature,magnesium/calcium,,degree Celsius,,climate reconstructions; paleoceanography,,,N,sea surface temperature based on Mg/Ca G. ruber 
## SubT	temperature,sea water; magnesium/calcium,,degree Celsius,,climate reconstructions; paleoceanography,,,N,sea sub-surface temperature based on Mg/Ca N. dutertrei
## d18OswG.rub	delta 18O,sea water; magnesium/calcium; delta 18O,,per mil SMOW,,climate reconstructions; paleoceanography,,,N,stable oxygen isotope of sea water based on Globigerinoides ruber
## d18OswN.dut	delta 18O,sea water; magnesium/calcium; delta 18O,,per mil SMOW,,climate reconstructions; paleoceanography,,,N,stable oxygen isotope of sea water based on Neogloboquadrina dutertrei 
## DTG-N	temperature,sea water; magnesium/calcium,,degree Celsius,,climate reconstructions; paleoceanography,differenced,,N,the difference between SST and SubT
## Dd18OswG-N	delta 18O,sea water; magnesium/calcium; delta 18O,,per mil SMOW,,climate reconstructions; paleoceanography,differenced,,N,the difference between δ18Osw G. ruber and N. dutertrei
## d18Osw-ivG.rub	delta 18O,sea water; magnesium/calcium; delta 18O,,per mil SMOW,,climate reconstructions; paleoceanography,corrected,,N,residual sea water d18O corrected for ice volume; based on Globigerinoides ruber
## d18Osw-ivN.dut	delta 18O,sea water; magnesium/calcium; delta 18O,,per mil SMOW,,climate reconstructions; paleoceanography,corrected,,N,residual sea water d18O corrected for ice volume; based on Neogloboquadrina dutertrei
## SSS	sea surface salinity,magnesium/calcium; delta 18O,,practical salinity unit,,climate reconstructions; paleoceanography,,,N,sea surface salinity based on d18Osw-iv G.ruber
## subS	salinity,sea water; magnesium/calcium; delta 18O,,practical salinity unit,,climate reconstructions; paleoceanography,,,N,sea sub-surface salinity based on Mg/Ca N. dutertrei
## subS-SSS	salinity,sea water; magnesium/calcium; delta 18O,,practical salinity unit,,climate reconstructions; paleoceanography,differenced,,N,the difference between subS and SSS
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing_Values: 
#
depth	age	d18OG.rub	d18ON.dut	Mg/CaG.rub	Mg/CaN.dut	SST	SubT	d18OswG.rub	d18OswN.dut	DTG-N	Dd18OswG-N	d18Osw-ivG.rub	d18Osw-ivN.dut	SSS	subS	subS-SSS
61.00	38.00	-1.36	-0.29	3.58	2.01	27.04	23.31	1.10	1.93	3.74	-0.83	0.32	1.14	34.75	35.87	1.12
62.00	38.81	-1.35	-0.54	3.61	2.04	27.12	23.45	1.14	1.70	3.68	-0.56	0.37	0.93	34.82	35.58	0.76
63.00	39.62	-1.39	-0.50	3.70	1.97	27.39	23.07	1.15	1.68	4.32	-0.53	0.41	0.94	34.87	35.59	0.72
64.00	40.43	-1.28	-0.43	3.63	1.84	27.19	22.37	1.21	1.65	4.82	-0.43	0.51	0.94	35.01	35.60	0.59
65.00	41.23	-1.35	-0.39	3.66	1.82	27.26	22.25	1.17	1.67	5.01	-0.50	0.50	1.00	35.00	35.68	0.68
66.00	41.91	-1.37	-0.68	3.60	1.78	27.08	22.04	1.10	1.34	5.05	-0.24	0.46	0.70	34.94	35.26	
67.00	42.59	-1.32	-0.70	3.58	1.85	27.03	22.40	1.14	1.38	4.63	-0.24	0.51	0.75	35.01	35.34	0.33
71.00	44.53	-1.27	-0.61	3.58	1.74	27.02	21.79	1.20	1.37	5.24	-0.18	0.56	0.74	35.08	35.32	0.24
72.00	44.98	-1.75	-0.59	3.48	1.74	26.75	21.79	0.66	1.39	4.97	-0.74	0.03	0.76	34.36	35.35	1.00
73.00	45.43	-1.67	-0.70	3.61	1.88	27.11	22.57	0.81	1.41	4.54	-0.60	0.17	0.77	34.56	35.36	0.81
74.00	45.89	-1.56	-0.44	3.51	1.85	26.83	22.43	0.87	1.65	4.40	-0.78	0.23	1.01	34.63	35.68	1.05
75.00	46.34	-1.33	-0.28	3.71	1.70	27.41	21.56	1.22	1.67	5.85	-0.45	0.58	1.03	35.11	35.72	0.61
76.00	46.80	-1.53	-0.24	3.54	1.80	26.93	22.15	0.91	1.80	4.78	-0.89	0.28	1.18	34.71	35.91	1.21
77.00	47.21	-1.21	-0.29	3.58	1.98	27.03	23.14	1.26	1.90	3.90	-0.64	0.63	1.27	35.17	36.04	0.86
78.00	47.61	-1.35	-0.25	3.68	1.72	27.33	21.69	1.18	1.72	5.65	-0.55	0.54	1.09	35.05	35.79	0.74
79.00	48.02	-1.66	-0.24	3.75	1.67	27.52	21.35	0.91	1.67	6.17	-0.76	0.26	1.03	34.68	35.71	1.03
80.00	48.42	-1.55	-0.47	3.84	1.91	27.77	22.78	1.06	1.67	4.99	-0.60	0.42	1.03	34.90	35.71	0.82
81.00	48.83	-1.41	-0.34	3.75	1.75	27.50	21.88	1.15	1.66	5.63	-0.50	0.52	1.03	35.03	35.71	0.68
82.00	49.23	-1.42	-0.18	3.43	1.51	26.59	20.35	0.95	1.59	6.23	-0.64	0.34	0.98	34.78	35.64	0.86
83.00	49.61	-1.37	-0.32	3.54	1.83	26.93	22.33	1.07	1.75	4.60	-0.68	0.47	1.16	34.97	35.89	0.92
84.00	49.97	-1.43	-0.55	3.77	2.07	27.56	23.57	1.14	1.71	4.00	-0.57	0.56	1.13	35.09	35.85	0.76
85.00	50.34	-1.48	-0.32	3.83	2.05	27.74	23.50	1.13	1.93	4.24	-0.79	0.57	1.36	35.10	36.17	1.07
86.00	50.70	-1.56	-0.28	3.47	1.85	26.72	22.46	0.84	1.80	4.27	-0.97	0.29	1.26	34.71	36.02	1.31
87.00	51.07	-1.47	-0.48	3.58	1.58	27.03	20.81	0.99	1.36	6.21	-0.36	0.45	0.82	34.94	35.43	0.49
88.00	51.43	-1.84	-0.54	3.70	1.62	27.37	21.04	0.69	1.33	6.33	-0.64	0.14	0.78	34.52	35.38	0.86
89.00	51.79	-1.73	-0.05	3.70	1.90	27.37	22.73	0.81	2.08	4.64	-1.27	0.24	1.51	34.65	36.37	1.72
90.00	52.16	-1.64	-0.47	3.67	1.81	27.29	22.20	0.88	1.58	5.09	-0.70	0.30	1.01	34.73	35.69	0.95
91.00	52.52	-1.45	-0.36	3.74	2.08	27.48	23.63	1.11	1.90	3.85	-0.79	0.53	1.33	35.04	36.12	1.07
92.00	52.88	-1.58	-0.23	3.87	1.87	27.85	22.52	1.05	1.87	5.33	-0.81	0.47	1.29	34.96	36.06	1.10
93.00	53.25	-1.56	-0.27	3.90	1.69	27.92	21.52	1.09	1.68	6.40	-0.59	0.50	1.09	35.00	35.80	0.80
94.00	53.61	-1.51	-0.45	3.76	2.05	27.53	23.47	1.06	1.79	4.07	-0.72	0.47	1.20	34.96	35.94	0.98
95.00	53.97	-1.49	-0.54	3.99	2.04	28.15	23.43	1.20	1.70	4.72	-0.49	0.61	1.10	35.15	35.82	0.67
96.00	54.34	-1.57	-0.52	3.58	1.73	27.04	21.76	0.89	1.46	5.28	-0.57	0.30	0.86	34.72	35.49	0.77
97.00	54.70	-1.54	-0.45	3.89	1.78	27.88	22.03	1.10	1.57	5.85	-0.47	0.50	0.97	35.00	35.63	0.63
98.00	55.07	-1.44	-0.48	3.64	1.84	27.20	22.35	1.06	1.59	4.85	-0.54	0.44	0.98	34.92	35.65	0.73
99.00	55.43	-1.52	-0.76	3.46	2.03	26.68	23.38	0.87	1.47	3.31	-0.59	0.24	0.84	34.65	35.45	0.80
100.00	55.79	-1.54	-0.74	3.66	2.05	27.26	23.51	0.97	1.51	3.75	-0.54	0.32	0.86	34.75	35.48	0.73
101.00	56.16	-1.57	-0.42	3.63	2.09	27.17	23.70	0.93	1.86	3.47	-0.93	0.26	1.19	34.68	35.94	1.26
102.00	56.52	-1.90	-0.53	3.82	1.74	27.70	21.79	0.71	1.46	5.91	-0.75	0.03	0.78	34.36	35.38	1.02
103.00	56.88	-1.72	-0.67	3.73	1.88	27.46	22.58	0.84	1.44	4.88	-0.60	0.14	0.74	34.51	35.32	0.81
104.00	57.41	-1.39	-0.27	3.66	1.56	27.28	20.65	1.12	1.54	6.62	-0.42	0.41	0.83	34.88	35.45	0.57
105.00	58.02	-1.32	-0.33	3.84	1.97	27.75	23.10	1.30	1.85	4.65	-0.56	0.57	1.13	35.10	35.85	0.75
106.00	58.62	-1.31	-0.51	3.92	1.92	27.97	22.79	1.35	1.63	5.18	-0.28	0.64	0.92	35.19	35.56	0.38
107.00	59.23	-1.45	-0.66	3.82	1.90	27.71	22.69	1.16	1.47	5.02	-0.31	0.45	0.76	34.94	35.35	0.42
108.00	60.04	-1.51	-0.42	3.70	1.51	27.36	20.33	1.02	1.35	7.04	-0.33	0.30	0.63	34.73	35.17	0.44
109.00	61.05	-1.47	-0.43	3.68	1.89	27.31	22.66	1.05	1.69	4.65	-0.64	0.32	0.95	34.75	35.61	0.86
110.00	62.06	-1.55	-0.39	3.62	1.73	27.16	21.72	0.94	1.59	5.44	-0.65	0.23	0.87	34.63	35.50	0.87
111.00	63.07	-1.41	-0.28	3.50	1.84	26.80	22.36	1.00	1.79	4.45	-0.79	0.29	1.07	34.71	35.78	1.07
112.00	64.08	-1.28	-0.48	4.05	1.68	28.32	21.44	1.45	1.45	6.88	-0.01	0.74	0.75	35.33	35.34	0.01
113.00	65.09	-1.41	-0.29	4.23	1.62	28.77	21.04	1.42	1.58	7.73	-0.16	0.72	0.88	35.30	35.52	0.22
114.00	66.10	-1.34	-0.38	3.59	1.55	27.06	20.64	1.13	1.43	6.42	-0.30	0.43	0.74	34.91	35.32	0.41
115.00	67.11	-1.40	-0.39	3.97	1.53	28.09	20.49	1.29	1.40	7.60	-0.11	0.62	0.74	35.17	35.32	0.15
116.00	68.12	-1.39	-0.42	3.74	1.85	27.48	22.42	1.17	1.67	5.06	-0.50	0.57	1.07	35.10	35.77	0.67
117.00	69.13	-1.49	-0.56	3.70	1.77	27.39	21.99	1.05	1.46	5.39	-0.41	0.48	0.89	34.97	35.52	0.56
118.00	70.14	-1.38	-0.38	3.76	1.74	27.54	21.77	1.19	1.61	5.77	-0.42	0.65	1.07	35.20	35.77	0.57
119.00	71.15	-1.56	-0.67	3.82	1.86	27.72	22.49	1.04	1.42	5.23	-0.38	0.61	0.99	35.15	35.67	0.51
120.00	72.16	-1.38	-0.27	3.75	1.84	27.51	22.40	1.18	1.81	5.11	-0.63	0.79	1.42	35.39	36.24	0.85
121.00	72.78	-1.27	-0.27	3.94	1.81	28.03	22.18	1.40	1.77	5.85	-0.38	1.02	1.40	35.70	36.21	0.51
122.00	73.39	-1.35	-0.23	3.69	1.89	27.36	22.65	1.18	1.88	4.71	-0.70	0.83	1.54	35.45	36.40	0.95
123.00	73.78	-1.22	-0.20	3.66	1.65	27.25	21.28	1.29	1.71	5.98	-0.41	0.97	1.39	35.64	36.20	0.56
124.00	74.15	-1.26	-0.57	3.67	1.47	27.29	20.05	1.26	1.15	7.24	0.10	0.96	0.85	35.62	35.48	-0.14
125.00	74.51	-1.30	-0.53	3.60	1.61	27.08	20.99	1.17	1.33	6.09	-0.16	0.88	1.04	35.51	35.73	0.22
126.00	74.87	-1.40	-0.76	3.56	1.72	26.97	21.65	1.06	1.20	5.32	-0.14	0.77	0.92	35.37	35.57	0.20
127.00	75.24	-1.38	-0.50	3.37	1.78	26.43	22.04	0.96	1.53	4.38	-0.56	0.69	1.25	35.25	36.01	0.76
128.00	75.60	-1.12	-0.15	3.59	1.76	27.08	21.92	1.35	1.85	5.16	-0.50	1.08	1.58	35.79	36.46	0.68
129.00	75.96	-1.39	-0.44	4.07	1.47	28.37	20.03	1.35	1.27	8.34	0.07	1.08	1.01	35.78	35.68	-0.10
130.00	76.33	-1.34	-0.41	3.61	1.36	27.12	19.22	1.14	1.19	7.90	-0.05	0.89	0.93	35.52	35.59	0.07
131.00	76.69	-1.32	-0.75	3.60	1.24	27.10	18.33	1.16	0.71	8.77	0.45	0.91	0.46	35.56	34.95	-0.61
132.00	77.06	-1.42	-0.55	3.91	1.53	27.96	20.46	1.24	1.23	7.50	0.01	1.00	0.99	35.68	35.67	-0.01
133.00	77.42	-1.41	-1.01	3.78	1.59	27.58	20.86	1.17	0.84	6.72	0.33	0.93	0.60	35.58	35.13	-0.45
134.00	77.78	-1.63	-0.64	3.71	1.47	27.41	20.08	0.91	1.08	7.33	-0.17	0.67	0.84	35.23	35.46	0.23
135.00	78.15	-1.51	-0.61	4.03	1.38	28.25	19.40	1.21	1.01	8.86	0.20	0.96	0.76	35.62	35.35	-0.27
136.00	78.51	-1.73	-0.81	3.94	1.78	28.02	22.01	0.94	1.21	6.01	-0.26	0.68	0.94	35.24	35.60	0.36
137.00	78.87	-1.65	-0.90	3.62	1.72	27.14	21.69	0.84	1.08	5.45	-0.23	0.57	0.80	35.09	35.41	0.32
138.00	79.24	-1.70	-0.87	4.00	2.11	28.17	23.81	1.00	1.42	4.36	-0.42	0.73	1.15	35.31	35.88	0.56
139.00	79.60	-1.71	-0.71	3.67	1.58	27.29	20.80	0.81	1.12	6.49	-0.31	0.54	0.86	35.06	35.48	0.42
140.00	79.96	-1.79	-1.01	3.50	1.67	26.80	21.37	0.63	0.91	5.42	-0.29	0.37	0.65	34.82	35.21	0.39
141.00	80.33	-1.96	-1.08	3.74	2.05	27.49	23.48	0.60	1.16	4.01	-0.55	0.34	0.89	34.78	35.53	0.75
142.00	80.69	-1.66	-1.05	3.71	2.04	27.40	23.43	0.88	1.18	3.97	-0.30	0.62	0.92	35.16	35.57	0.41
143.00	81.06	-1.69	-0.96	3.68	1.77	27.32	21.96	0.83	1.05	5.37	-0.22	0.57	0.78	35.09	35.38	0.29
144.00	81.30	-1.60	-1.18	3.61	2.03	27.11	23.38	0.88	1.05	3.73	-0.17	0.62	0.79	35.17	35.39	0.22
145.00	81.54	-1.62	-1.12	3.78	1.97	27.61	23.06	0.96	1.06	4.55	-0.10	0.70	0.80	35.27	35.41	0.13
146.00	81.79	-1.77	-1.10	3.80	1.78	27.64	22.06	0.82	0.93	5.59	-0.11	0.57	0.67	35.09	35.24	0.15
147.00	82.03	-1.81	-0.44	3.90	2.20	27.92	24.20	0.84	1.92	3.72	-1.08	0.59	1.67	35.12	36.58	1.46
148.00	82.27	-1.56	-1.15	3.77	2.09	27.58	23.68	1.01	1.13	3.90	-0.11	0.77	0.88	35.37	35.52	0.15
149.00	82.51	-1.68	-1.20	3.69	2.03	27.34	23.41	0.85	1.03	3.94	-0.19	0.61	0.80	35.16	35.41	0.25
150.00	82.76	-1.72	-1.04	3.81	2.11	27.67	23.79	0.88	1.25	3.88	-0.37	0.66	1.03	35.21	35.72	0.50
151.00	83.00	-1.68	-0.96	3.99	2.07	28.16	23.61	1.02	1.30	4.55	-0.28	0.80	1.09	35.41	35.79	0.38
152.00	83.24	-1.68	-0.47	3.90	1.90	27.92	22.69	0.97	1.65	5.23	-0.68	0.74	1.42	35.32	36.25	0.92
153.00	83.48	-1.73	-1.05	3.73	2.13	27.45	23.88	0.82	1.26	3.57	-0.43	0.59	1.02	35.12	35.70	0.59
154.00	83.73	-1.60	-0.99	3.91	1.86	27.94	22.51	1.06	1.11	5.43	-0.05	0.81	0.86	35.42	35.49	0.07
155.00	83.97	-1.41	-1.35	3.79	1.92	27.63	22.79	1.18	0.79	4.84	0.39	0.92	0.53	35.57	35.04	-0.53
156.00	84.21	-1.66	-1.13	4.15	2.12	28.55	23.82	1.12	1.16	4.74	-0.04	0.87	0.90	35.49	35.55	0.05
157.00	84.45	-2.03	-1.11	3.97	2.32	28.10	24.75	0.66	1.33	3.36	-0.67	0.40	1.07	34.87	35.77	0.91
158.00	84.70	-1.65	-0.95	4.06	2.05	28.33	23.47	1.08	1.29	4.86	-0.21	0.83	1.04	35.44	35.73	0.29
159.00	84.94	-1.67	-1.37	3.87	1.65	27.84	21.22	0.96	0.53	6.62	0.43	0.70	0.28	35.28	34.70	-0.58
160.00	85.18	-1.73	-1.60	3.96	1.89	28.07	22.68	0.95	0.52	5.39	0.43	0.69	0.25	35.25	34.67	-0.59
161.00	85.42	-1.58	-1.07	3.89	1.97	27.89	23.09	1.06	1.12	4.80	-0.06	0.77	0.83	35.37	35.45	0.08
162.00	85.67	-1.90	-1.27	3.96	2.10	28.08	23.72	0.78	1.01	4.36	-0.23	0.47	0.71	34.97	35.28	0.32
163.00	85.91	-1.65	-0.91	3.90	1.74	27.93	21.80	1.00	1.08	6.13	-0.07	0.68	0.75	35.24	35.34	0.10
164.00	86.19	-1.57	-1.19	3.69	2.06	27.35	23.56	0.96	1.06	3.79	-0.11	0.62	0.73	35.16	35.31	0.14
165.00	86.94	-1.68	-1.00	3.57	1.56	27.00	20.70	0.78	0.82	6.30	-0.04	0.42	0.46	34.89	34.94	
166.00	87.70	-1.56	-1.11	3.51	1.81	26.83	22.21	0.86	0.94	4.62	-0.08	0.47	0.56	34.96	35.08	0.11
167.00	88.46	-1.85	-1.00	3.75	1.85	27.51	22.45	0.71	1.09	5.06	-0.38	0.33	0.71	34.77	35.28	
168.00	89.22	-1.56	-1.09	3.69	1.90	27.35	22.70	0.97	1.04	4.65	-0.07	0.60	0.67	35.13	35.23	
169.00	89.97	-1.60	-1.06	3.82	1.87	27.71	22.52	1.01	1.04	5.19	-0.03	0.64	0.67	35.18	35.23	0.04
170.00	90.73	-1.58	-1.04	3.91	1.99	27.95	23.16	1.07	1.15	4.79	-0.08	0.72	0.80	35.30	35.41	
171.00	91.49	-1.60	-1.06	3.93	1.66	28.01	21.32	1.06	0.86	6.68	0.21	0.72	0.51	35.29	35.01	
172.00	92.25	-1.73	-1.09	3.89	1.95	27.90	22.97	0.91	1.08	4.93	-0.17	0.56	0.73	35.08	35.31	0.22
173.00	92.90	-1.63	-1.15	4.06	1.70	28.33	21.54	1.11	0.80	6.79	0.31	0.75	0.44	35.34	34.92	-0.42
174.00	93.50	-1.60	-1.10	3.80	1.59	27.64	20.84	0.99	0.74	6.80	0.25	0.64	0.39	35.19	34.85	-0.34
175.00	93.98	-1.68	-1.04	3.91	1.55	27.94	20.58	0.98	0.76	7.36	0.21	0.63	0.42	35.18	34.89	-0.29
176.00	94.39	-1.65	-0.68	3.90	1.88	27.93	22.62	1.00	1.44	5.31	-0.43	0.68	1.11	35.24	35.83	0.58
177.00	94.79	-1.62	-0.96	3.97	1.95	28.11	23.00	1.07	1.21	5.11	-0.14	0.77	0.91	35.37	35.56	0.19
178.00	95.20	-1.62	-1.23	3.97	1.75	28.10	21.83	1.07	0.77	6.27	0.30	0.79	0.49	35.39	34.98	-0.41
179.00	95.60	-1.64	-1.04	3.76	1.80	27.54	22.16	0.93	1.00	5.38	-0.07	0.68	0.75	35.24	35.33	0.10
180.00	96.00	-1.67	-1.01	3.86	1.83	27.82	22.31	0.96	1.05	5.51	-0.09	0.73	0.82	35.31	35.43	0.12
181.00	96.48	-1.61	-1.21	3.67	1.83	27.29	22.30	0.91	0.85	5.00	0.06	0.70	0.64	35.27	35.19	-0.08
182.00	97.08	-1.68	-1.02	3.77	1.79	27.58	22.08	0.90	1.01	5.50	-0.11	0.72	0.82	35.29	35.44	0.14
183.00	97.69	-1.60	-1.06	3.88	1.74	27.87	21.77	1.03	0.93	6.09	0.11	0.85	0.74	35.48	35.33	-0.15
184.00	98.30	-1.61	-1.21	3.94	1.76	28.03	21.89	1.06	0.79	6.14	0.26	0.89	0.63	35.53	35.17	-0.36
185.00	98.95	-1.59	-1.18	3.81	1.84	27.67	22.37	1.00	0.89	5.30	0.11	0.86	0.75	35.48	35.33	-0.15
186.00	99.86	-1.81	-1.16	3.77	1.75	27.57	21.84	0.76	0.83	5.73	-0.07	0.60	0.67	35.14	35.23	0.09
187.00	100.77	-1.62	-1.18	3.97	1.74	28.10	21.77	1.06	0.81	6.33	0.26	0.91	0.65	35.55	35.21	
188.00	101.68	-1.52	-1.05	3.83	1.84	27.74	22.39	1.09	1.03	5.35	0.06	0.89	0.84	35.53	35.45	-0.08
189.00	102.89	-1.64	-0.99	3.99	1.71	28.15	21.61	1.06	0.97	6.54	0.09	0.81	0.72	35.42	35.30	
190.00	104.10	-1.58	-1.07	3.78	1.76	27.59	21.91	1.00	0.94	5.68	0.06	0.73	0.67	35.31	35.22	-0.08
191.00	105.62	-1.63	-1.24	3.73	1.85	27.47	22.42	0.93	0.84	5.05	0.09	0.61	0.52	35.14	35.03	
192.00	107.13	-1.46	-1.49	3.95	2.03	28.05	23.36	1.22	0.74	4.69	0.48	0.84	0.36	35.46	34.81	-0.65
193.00	108.65	-1.61	-0.84	3.71	1.99	27.41	23.19	0.93	1.36	4.22	-0.43	0.55	0.97	35.06	35.64	0.57
194.00	110.16	-1.90	-0.98	3.77	1.65	27.58	21.28	0.67	0.93	6.30	-0.25	0.28	0.53	34.70	35.05	0.34
195.00	111.68	-1.76	-1.05	3.73	1.77	27.45	21.96	0.79	0.96	5.49	-0.17	0.42	0.58	34.89	35.11	0.22
196.00	113.19	-1.89	-1.02	3.66	1.72	27.26	21.69	0.62	0.95	5.57	-0.33	0.30	0.63	34.73	35.17	0.45
197.00	114.71	-1.59	-1.19	3.88	1.53	27.87	20.45	1.05	0.59	7.42	0.46	0.81	0.35	35.41	34.79	-0.62
198.00	115.48	-1.98	-1.27	3.74	1.81	27.49	22.22	0.58	0.78	5.27	-0.20	0.38	0.58	34.83	35.10	
199.00	116.26	-1.76	-1.10	3.70	1.58	27.38	20.78	0.78	0.74	6.60	0.04	0.60	0.56	35.14	35.09	-0.06
200.00	116.73	-1.67	-1.07	3.71	1.70	27.40	21.58	0.87	0.88	5.82	-0.02	0.73	0.75	35.31	35.33	0.02
201.00	117.09	-1.98	-1.38	3.94	1.72	28.01	21.65	0.69	0.58	6.36	0.11	0.58	0.47	35.10	34.96	-0.14
202.00	117.46	-1.83	-1.13	4.11	2.09	28.46	23.67	0.93	1.14	4.79	-0.21	0.84	1.04	35.45	35.73	0.28
203.00	117.82	-1.75	-1.11	3.77	1.29	27.56	18.75	0.83	0.41	8.81	0.42	0.75	0.34	35.34	34.78	-0.56
